id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
299e02e3-5950-4985-9e68-a7991b0c492b,Trüby Trio,A Go Go,Trüby Trio - A Go Go,,,A Go Go,Trüby Trio,2003-06-03,107533,truby-trio,a-go-go,huQgGEmIv1A,2003-06-01,0,2026-04-29T09:08:15.35308+00:00
417d037f-0e59-4fbc-92d9-654222f85fcc,Tunde Adebimpe,Somebody New,Tunde Adebimpe - Somebody New,,,Somebody New,Tunde Adebimpe,2025-04-15,97642,tunde-adebimpe,somebody-new-2,Z_ilbTU5zGQ,2025-04-01,0,2026-04-29T09:08:17.672757+00:00
b8218384-004e-4e26-916d-06d330753a3a,Turnstile,I Care,Turnstile - I Care,,,I CARE,Turnstile,2025-06-06,107157,turnstile,i-care,PnYzk4nsJAo,2025-06-01,0,2026-04-29T09:08:26.941911+00:00
515350ea-fe70-4474-836b-6bccc33b9a93,Turnstile,Never Enough,Turnstile - Never Enough,,,NEVER ENOUGH,Turnstile,2025-04-08,95119,turnstile,never-enough,Nfk1Su1Q8SI,2025-04-01,0,2026-04-29T09:08:33.166014+00:00
1820ec39-56bf-4b13-a24b-b56c72094736,TWEN,Godlike,TWEN - Godlike,,,Godlike,Twen,2025-08-12,106318,twen,godlike,7aI0OF1kGH4,2025-08-01,0,2026-04-29T09:10:00.930934+00:00
22c06448-5b51-481e-8f52-f12279bd32a4,Twenty One Pilots,City Walls,Twenty One Pilots - City Walls,,,City Walls,Twenty One Pilots,2025-09-12,108121,twenty-one-pilots,city-walls,5Ozjel72yjQ,2025-09-01,0,2026-04-29T09:09:28.815011+00:00
9922567c-7420-417b-a41d-f910806bfff8,Twenty One Pilots,Doubt,Twenty One Pilots - Doubt,,,Doubt,Twenty One Pilots,2015-05-15,95241,twenty-one-pilots,doubt-3,7s1033v2DTQ,2025-04-01,0,2026-04-29T09:09:35.026815+00:00
37a5b4ff-37af-4d8e-8e85-c15bf29c2b2b,Twenty One Pilots,Garbage,Twenty One Pilots - Garbage,,,Garbage,Twenty One Pilots,2025-09-12,108253,twenty-one-pilots,garbage,tdFNA7YBM4c,2025-09-01,0,2026-04-29T09:09:26.75068+00:00
088e3905-3733-4a35-b526-104ac23949bd,TWO LANES,Sign,TWO LANES - Sign,,,Sign,TWO LANES,2024-12-06,89777,two-lanes,sign,zRlenbKb0WE,2025-01-01,0,2026-04-29T09:10:27.381653+00:00
c70f0539-7b26-4d55-ad62-ecb19123fbfa,twocolors,Chemical,twocolors - Chemical,,,Chemical,twocolors,2025-09-26,109684,twocolors,chemical-2,EqvuvntjN84,2025-09-01,0,2026-04-29T09:10:33.640812+00:00
9573bcd2-f682-4d2c-88a9-208b706020a4,Tyga,It Aint Safe 2,Tyga - It Aint Safe 2,,,,,,93223,tyga,it-aint-safe-2,7hdsRgQ0jXI,2025-02-01,0,2026-05-01T07:57:13.802622+00:00
2f82905d-1bfe-482e-bfbb-aea973c7a180,Tyga,Slave,Tyga - Slave,,,,,,93224,tyga,slave-2,Rd0eCuakmgA,2024-12-01,0,2026-05-02T02:47:08.270375+00:00
2877e019-9b84-47bf-8f89-e486920c4fd2,Tyla,Butterflies,Tyla - Butterflies,,,Butterflies,Tyla,2024-10-11,57625,tyla,butterflies-5,APGmBPc1R64,2023-12-01,0,2026-04-29T09:12:01.09031+00:00
017e128a-894b-4d4d-9dc6-25149ffffbeb,Tyler Shaw,Woman On The Moon,Tyler Shaw - Woman On The Moon,,,Woman on the Moon,Tyler Shaw,2025-01-17,93564,tyler-shaw,woman-on-the-moon-2,2wI64khXXQw,2025-03-01,0,2026-04-29T09:12:19.184361+00:00
09c1dd2a-a0f1-4fbd-9a50-dd4ce710ba2f,"Tyler, the Creator","Darling, I","Tyler, the Creator - Darling, I",,,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",2024-10-28,105976,tyler-the-creator,darling-i,kZfz5UlsHlQ,2025-08-01,0,2026-04-29T09:12:29.848412+00:00
ca94efd5-5821-470b-bd69-2ac640cbde2f,"Tyler, the Creator",That Guy,"Tyler, the Creator - That Guy",,,,,,88306,tyler-the-creator,that-guy-2,M0qiZHV4E3U,2024-12-01,0,2026-04-29T09:12:34.051767+00:00
14a1a172-d615-4bcb-908b-e5e7a71eb547,UB40,Tyler,UB40 - Tyler,,,Tyler,UB40,1980-01-01,105883,ub40,tyler,lQV2ADXUcM0,2025-08-01,0,2026-04-29T09:14:35.533298+00:00
e0f02bc8-28ab-442c-824a-431e87b4d4c7,uKanDanZ,War Pigs,uKanDanZ - War Pigs,,,War Pigs,Ukandanz,2025-04-04,98424,ukandanz,war-pigs,8kVYdLjoyPE,2025-04-01,0,2026-04-29T09:14:48.846263+00:00
8e69d200-7357-45cc-8c58-ee8b9992e451,UMI,Right/wrong,UMI - Right/wrong,,,RIGHT/WRONG,UMI,2025-08-22,106515,umi,right-wrong,xAO851qj6d0,2025-08-01,0,2026-04-29T09:14:59.723918+00:00
1711594f-5e27-433f-a397-66dd91167db7,Ummet Ozcan,Blood Is Pumping Remix,Ummet Ozcan - Blood Is Pumping Remix,,,undefined,,,78083,ummet-ozcan,blood-is-pumping-remix,YMSXoc3Xj3c,2024-08-01,0,2026-04-29T09:15:31.441081+00:00
96b9ee5f-3a6e-49be-aeb6-1d27c96d6b6d,Ummet Ozcan,Drift,Ummet Ozcan - Drift,,,Drift,Ummet Ozcan,2025-09-05,107586,ummet-ozcan,drift-2,bkkJ-aHiou8,2025-09-01,0,2026-04-29T09:15:18.031089+00:00
5871e193-4841-40a3-b4f3-3e778e126b9b,Ummet Ozcan,Ocean's Voice,Ummet Ozcan - Ocean's Voice,,,Ocean's Voice,Ummet Ozcan,2025-03-07,92584,ummet-ozcan,oceans-voice,8U3iuqFw4W0,2025-03-01,0,2026-04-29T09:15:27.2844+00:00
b9112247-5449-46c4-9dec-2e213c27300d,Ummet Ozcan,The Forest Song,Ummet Ozcan - The Forest Song,,,,,,59778,ummet-ozcan,the-forest-song,vtVI2AE4SZo,2023-12-01,0,2026-04-29T09:15:37.985315+00:00
8c46abe7-3e74-49bf-a433-269799865100,Ummet Ozcan,Vortex,Ummet Ozcan - Vortex,,,Vortex,Ummet Ozcan,2025-01-17,89520,ummet-ozcan,vortex-2,M_4T2uLCTJ0,2025-01-01,0,2026-04-29T09:15:29.362758+00:00
96235f27-b6ef-4667-9ad7-1d932c7efa90,Underoath,All The Love Is Gone,Underoath - All The Love Is Gone,,,All The Love Is Gone,Underoath,2025-02-14,90724,underoath,all-the-love-is-gone,oIJTnUYb--o,2025-02-01,0,2026-04-29T09:16:08.173034+00:00
9eb9ef5d-b69d-4d66-a7d8-4ce2d1d00ee7,Unflirt,Something Familiar,Unflirt - Something Familiar,,,Something Familiar,Unflirt,2025-09-25,109524,unflirt,something-familiar,iom0m67QrQk,2025-09-01,0,2026-04-29T09:17:40.428431+00:00
5c6579d9-2755-4ed5-87cf-2924fdfe9139,United Future Organization,Loud Minority,United Future Organization - Loud Minority,,,LOUD MINORITY - radio mix,United Future Organization,1992,107349,united-future-organization,loud-minority,wx0H1VsTbJw,1992-01-01,0,2026-04-29T09:17:46.574966+00:00
ee41aeff-d4fa-4609-9dd7-5640205cb9f1,Unknown,Close To The Bone,Unknown - Close To The Bone,,,,,,131769,,close-to-the-bone,QUyUzxd4Wuc,2026-03-01,0,2026-05-01T09:34:11.642523+00:00
e828bc89-9784-446e-9e17-6e580ebf36e8,Upchurch,Dooin’ Rappin,Upchurch - Dooin’ Rappin,,,undefined,,,89736,upchurch,dooin-rappin,K3Y4Ihw2yqQ,2025-01-01,0,2026-04-29T09:18:03.031235+00:00
657a8026-c1ad-47b2-b418-d8bb4e356aef,Upchurch,Flame & Halo,Upchurch - Flame & Halo,,,Flame & Halo,"Upchurch, The Dixielanders",2025-01-17,89731,upchurch,flame-halo,dCPIMV0Dkhg,2025-01-01,0,2026-04-29T09:18:01.006564+00:00
e7a6dd8a-36b8-4e33-9d96-258b40c98be9,Us3,You Can't Hold Me Down,Us3 - You Can't Hold Me Down,,,You Can't Hold Me Down,Us3,2001-10-15,107515,us3,you-cant-hold-me-down,8xFEen-DG5E,2001-10-01,0,2026-04-29T09:18:55.133237+00:00
6eb36536-cefd-4f76-86c4-7bb5201e6845,Valentyne,Hate Me,Valentyne - Hate Me,,,Hate Me,Valentyne,2024-11-15,91380,valentyne,hate-me,_yqRfwfTnLg,2025-02-01,0,2026-04-29T09:19:55.926164+00:00
a51a4ef2-9393-4551-b8dd-d72b6f87b81b,Van Halen,Can't Stop Lovin' You,Van Halen - Can't Stop Lovin' You,,,,,,,,,,,3,2026-04-04T02:20:09.89395+00:00
257baf67-c2d6-4380-829a-6b394c5c662c,Van Halen,Don't Tell Me,Van Halen - Don't Tell Me,,,,,,,,,,,1,2026-04-23T14:59:50.910823+00:00
88f8267e-9518-4e6a-86f8-e5937a5d2836,Van Morrison,Down To Joy,Van Morrison - Down To Joy,,,Down To Joy,Van Morrison,2025-02-27,91863,van-morrison,down-to-joy,Z_mUSDhrYLs,2025-02-01,0,2026-04-29T09:20:22.898526+00:00
7d3c7fe6-327e-4fb2-989b-87a0a6f18cff,Vance Joy,Divine Feelings,Vance Joy - Divine Feelings,,,Divine Feelings,Vance Joy,2025-09-03,107600,vance-joy,divine-feelings,1eTPwxwLmKg,2025-09-01,0,2026-04-29T09:20:31.552755+00:00
9256cba8-d75a-479b-b564-6e53398cd9aa,Vanessa Carlton,A Thousand Miles,Vanessa Carlton - A Thousand Miles,,,A Thousand Miles,Vanessa Carlton,2002-04-30,91508,vanessa-carlton,a-thousand-miles,Cwkej79U3ek,2002-02-01,0,2026-04-29T09:20:37.87282+00:00
7e73b7ed-791f-4c85-b7ae-717438dcc7e5,Vanessa Carlton,Ordinary Day,Vanessa Carlton - Ordinary Day,,,Ordinary Day,Vanessa Carlton,2002-04-30,91513,vanessa-carlton,ordinary-day,zdmbjaReGmY,2002-01-01,0,2026-04-29T09:20:40.186007+00:00
bf4a63a5-dd29-4a1d-8373-bf39d6b4c0b1,Vanessa Carlton,White Houses,Vanessa Carlton - White Houses,,,White Houses,Vanessa Carlton,2004-11-09,91518,vanessa-carlton,white-houses,SM3fEJyPrrg,2004-08-01,0,2026-04-29T09:20:35.690672+00:00
9a9b5b36-1030-422f-ad64-8a91501be48a,Vengaboys,We Like To Party!,Vengaboys - We Like To Party!,,,,,,,,,,,1,2026-04-25T14:20:38.750056+00:00
5c8c5d9a-6fa2-4362-b32c-c829578e8b6a,Vernon Burch,And You Call That Love,Vernon Burch - And You Call That Love,,,undefined,,,75661,vernon-burch,and-you-call-that-love,F1kjFUZKNKs,1975-01-01,0,2026-04-29T09:23:25.021755+00:00
11fced0b-8847-428d-a0ae-ea179ff51905,Vernon Burch,Changes,Vernon Burch - Changes,,,undefined,,,75664,vernon-burch,changes-messin-with-my-mind,2MDN3fd9mmk,1975-01-01,0,2026-04-29T09:23:22.584258+00:00
23f23eaa-0df8-4e74-9319-c432e50cc970,Vernon Burch,Frame Of Mind,Vernon Burch - Frame Of Mind,,,undefined,,,75667,vernon-burch,frame-of-mind,MrE1oLq9-dk,1975-10-01,0,2026-04-29T09:23:18.783243+00:00
a4669060-c0b1-495b-8496-27fb38ac22fe,Vernon Burch,Fun City,Vernon Burch - Fun City,,,,,,75670,vernon-burch,fun-city,fwome7cc1rk,1980-01-01,0,2026-04-29T09:23:08.766233+00:00
1bc4ea6e-132b-44e4-9b8f-9bd561efa9fb,Viagra Boys,Man Made Of Meat,Viagra Boys - Man Made Of Meat,,,Man Made of Meat,Viagra Boys,2025-01-23,89937,viagra-boys,man-made-of-meat,UD4jRK5j2Ow,2025-01-01,0,2026-04-29T09:25:05.342832+00:00
5f9a592b-fc4f-48b2-a5e7-f7e406205919,Viagra Boys,Uno Ii,Viagra Boys - Uno Ii,,,Uno II,Viagra Boys,2025-02-27,92028,viagra-boys,uno-ii,9kWgvEKIo4c,2025-02-01,0,2026-04-29T09:25:03.011454+00:00
ffbbe199-673f-4547-89da-0d50a9f3342f,Viagra Boys,Viagra Boys - The Bog Body,Viagra Boys - Viagra Boys - The Bog Body,,,The Bog Body,Viagra Boys,2025-03-24,94595,viagra-boys,viagra-boys-the-bog-body,BFhMRvnj0n4,2025-03-01,0,2026-04-29T09:25:00.604906+00:00
4be67f83-0911-4213-a561-7ceda3086096,VIANOVA,Más Rápido,VIANOVA - Más Rápido,,,Más Rápido,vianova,2024-10-04,92162,vianova,mas-rapido,wBXcBccTSTQ,2024-10-01,0,2026-04-29T09:25:19.065777+00:00
ebfa8094-589f-4744-a4e8-b7f31be457a5,VIANOVA,Melanchronic,VIANOVA - Melanchronic,,,Melanchronic,vianova,2025-02-12,92152,vianova,melanchronic,Uba0M2k9pQs,2025-02-01,0,2026-04-29T09:25:13.877117+00:00
7ec7f5da-2aa2-4a03-9201-c9ab6fd56913,VIANOVA,Wheel Of Fortune,VIANOVA - Wheel Of Fortune,,,Wheel of Fortune,vianova,2024-12-06,92157,vianova,wheel-of-fortune-2,phGSLUiuDzE,2024-12-01,0,2026-04-29T09:25:16.464018+00:00
3b0d7a2f-c5d0-4edb-a7f0-42e60d1dffe0,Victoria Justice,Love Zombie,Victoria Justice - Love Zombie,,,Love Zombie,Victoria Justice,2025-10-03,109850,victoria-justice,love-zombie,M-S91K81NRk,2025-10-01,0,2026-04-29T09:25:32.341195+00:00
98d98ca3-6b39-42cf-ba87-b85ecece7876,Village People,Ymca,Village People - Ymca,,,,,,,,,,,1,2026-03-17T08:15:37.95+00:00
00039dbe-aa26-41c2-bffc-3621c5f0a9d6,Violent Vira,Saccharine,Violent Vira - Saccharine,,,Saccharine,VIOLENT VIRA,2025-01-24,90978,violent-vira,saccharine,BGWgho39Xvk,2025-01-01,0,2026-04-29T09:26:57.934959+00:00
ed90446e-d91c-4ad8-bf62-435c813d0499,Vj/motion Graphics : Koshi,Kun Https://twitter.com/koshi_kun,Vj/motion Graphics : Koshi - Kun Https://twitter.com/koshi_kun,,,,,,,,,,,1,2026-04-04T20:36:12.729783+00:00
974cdf29-e5c6-4823-86f5-bde1f618da94,Volbeat,By A Monster’s Hand,Volbeat - By A Monster’s Hand,,,By a Monster's Hand,Volbeat,2025-03-06,97996,volbeat,by-a-monsters-hand,UTUPgEse6_A,2025-03-01,0,2026-04-29T09:28:09.073508+00:00
a235861c-99fd-4cb8-90de-92709535b019,Vulfpeck,Big Dipper & Matter Of Time,Vulfpeck - Big Dipper & Matter Of Time,,,Big Dipper,Vulfpeck,2025-02-04,90329,vulfpeck,big-dipper-matter-of-time,QEah75Oyv8c,2025-02-01,0,2026-04-29T09:28:50.476089+00:00
ddf6ee43-ff85-4b2e-b770-fc11169fc1f1,Vulfpeck,Can You Tell,Vulfpeck - Can You Tell,,,Can You Tell,"Vulfpeck, Joey Dosik",2025-03-04,92847,vulfpeck,can-you-tell,zRB0gBJaCpA,2025-03-01,0,2026-04-29T09:28:43.894936+00:00
1e429b13-9711-4bcb-addf-cdc4ff30123f,Vulfpeck,New Beastly,Vulfpeck - New Beastly,,,New Beastly,Vulfpeck,2025-02-11,90812,vulfpeck,new-beastly,hvYnw9Fse2U,2025-02-01,0,2026-04-29T09:28:48.451079+00:00
2056e746-7f47-4097-8311-fe3c8744cf99,Vulfpeck,This Is Not The Song I Wrote,Vulfpeck - This Is Not The Song I Wrote,,,This Is Not The Song I Wrote,"Vulfpeck, Joey Dosik, Jacob Jeffries",2025-02-25,91989,vulfpeck,this-is-not-the-song-i-wrote,7Nf-cQj_SLE,2025-02-01,0,2026-04-29T09:28:45.904541+00:00
ce294182-2ae9-4012-8e90-de6cf49c12d1,Vundabar,Beta Fish,Vundabar - Beta Fish,,,Beta Fish,Vundabar,2025-03-07,107152,vundabar,beta-fish,xyxsWyTYh0E,2025-03-01,0,2026-04-29T09:28:59.533364+00:00
f09f1253-0a08-4f3c-aacd-e46ca5c393bb,Vundabar,Big Bad Bubble Boy,Vundabar - Big Bad Bubble Boy,,,Big Bad Bubble Boy,Vundabar,2025-08-14,107147,vundabar,big-bad-bubble-boy,MXJuswdVS8A,2025-08-01,0,2026-04-29T09:28:57.426339+00:00
ac152def-e3cc-4632-910b-1a0779dec83b,W.E.T.,This House Is On Fire,W.E.T. - This House Is On Fire,,,This House Is on Fire,W.E.T.,2025-03-03,92893,w-e-t,this-house-is-on-fire,FDc2Wops0bs,2025-03-01,0,2026-04-29T09:29:01.612616+00:00
5144cae7-0cac-43fd-a5a6-3b921eb04fa1,W.E.T.,Where Are The Heroes Now,W.E.T. - Where Are The Heroes Now,,,Where Are the Heroes Now,W.E.T.,2025-01-31,90190,w-e-t,where-are-the-heroes-now,u23LLdtv-u8,2025-02-01,0,2026-04-29T09:29:03.71838+00:00
969e0b62-4fa9-4a6c-bad7-6a4e18c711b4,WAAX,No Doz,WAAX - No Doz,,,No Doz,WAAX,2022-08-12,107281,waax,no-doz,ZTrAwGwRBoA,2022-08-01,0,2026-04-29T09:29:07.947025+00:00
18fe3542-8d96-4c15-9358-5842d696c1df,WAAX,Ur A Rat,WAAX - Ur A Rat,,,Ur A Rat,WAAX,2025-08-08,107276,waax,ur-a-rat,ULFzt4I0QhQ,2025-08-01,0,2026-04-29T09:29:05.860147+00:00
2c1a6944-e60a-4b35-bd35-1acffd4a2ebc,wakelee,Bangkok,wakelee - Bangkok,,,Bangkok,wakelee,2025-02-07,107647,wakelee,bangkok,KgLlENu63oY,2025-08-01,0,2026-04-29T09:29:14.481725+00:00
14b682fe-5d0b-4cff-9acf-f8d4ae107b96,Walk This Way,Run Dmc Ft. Aerosmith,Walk This Way - Run Dmc Ft. Aerosmith,,,,,,,,,,,4,2026-03-30T18:27:05.063005+00:00
ce374a12-8705-481b-92eb-82f071ffb964,Wallice,23,Wallice - 23,,,23,Wallice,2021-02-23,105583,wallice,23-2,XmzKWr0x-ws,2021-02-01,0,2026-04-29T09:30:31.518724+00:00
5614ee1c-af4d-4b7b-b9da-3ce7f3d04ab3,Wallice,Best Friend,Wallice - Best Friend,,,Best Friend,Wallice,2023-04-04,105607,wallice,best-friend-3,ihH0RMaes8k,2022-04-01,0,2026-04-29T09:30:23.108426+00:00
145cebe9-2606-48fb-8671-eec03f424034,Wallice,Heaven Has To Happen,Wallice - Heaven Has To Happen,,,Heaven Has To Happen,Wallice,2024-11-15,105597,wallice,heaven-has-to-happen,x-1HNoOwn5g,2024-08-01,0,2026-04-29T09:30:17.965041+00:00
2fab42b3-9e83-4534-b9d0-c7493a66af74,Wallice,Hey Michael,Wallice - Hey Michael,,,Hey Michael,"Wallice, marinelli",2021-04-06,105588,wallice,hey-michael,v3WDiYo8RH8,2021-04-01,0,2026-04-29T09:30:29.429542+00:00
958ac67f-60b3-4c66-93e4-b7d59b11e9d6,Wallice,Japan,Wallice - Japan,,,Japan,Wallice,2022-11-30,105602,wallice,japan-2,uAfFm4kRZpk,2022-11-01,0,2026-04-29T09:30:20.809605+00:00
47a498a4-6861-4192-90a7-557fb79ea512,Wallice,Off The Rails -,Wallice - Off The Rails -,,,Off the Rails,Wallice,2021-05-11,105592,wallice,off-the-rails-2,-U-PwsjHtNc,2021-05-01,0,2026-04-29T09:30:27.366713+00:00
5c3d9c78-cde4-4896-9f92-fdb7ffe18c62,Wallice,Punching Bag,Wallice - Punching Bag,,,Punching Bag,Wallice,2020-10-21,105579,wallice,punching-bag,Ug5kH_JEVFQ,2020-10-01,0,2026-04-29T09:30:33.576027+00:00
31a24274-03ce-43dd-bc8e-7fd312b6884f,Wallice,Wisdom Tooth,Wallice - Wisdom Tooth,,,Wisdom Tooth,Wallice,2021-11-19,105611,wallice,wisdom-tooth,BS1EL0mEq4Y,2021-12-01,0,2026-04-29T09:30:25.181593+00:00
dd88094c-c1d5-4735-a6b6-56433df853bc,Wallows,Coffin Change,Wallows - Coffin Change,,,Coffin Change,Wallows,2025-02-20,91471,wallows,coffin-change,uFv2sGLPgOI,2025-02-01,0,2026-04-29T09:30:37.725666+00:00
e9db1104-9f1a-4cd6-b8e9-31c33b16eccb,Wallows,Hide It Away,Wallows - Hide It Away,,,Hide It Away,Wallows,2025-03-28,94571,wallows,hide-it-away-2,ftAYh7AEL5A,2025-03-01,0,2026-04-29T09:30:35.634948+00:00
24b8dd93-978e-4b6f-8d97-a82a59828cee,Wallows,Your New Favorite Song,Wallows - Your New Favorite Song,,,Your New Favorite Song,Wallows,2025-01-10,89933,wallows,your-new-favorite-song,M8OGs-eH10k,2025-01-01,0,2026-04-29T09:30:39.781053+00:00
2508422c-9c06-4e84-9730-c608389ca845,WARKINGS,Armageddon,WARKINGS - Armageddon,,,Armageddon,Warkings,2025-04-09,100763,warkings,armageddon,6MrFIMxUWP4,2025-04-01,0,2026-04-29T09:31:31.687586+00:00
e7030ed3-13c0-4ad9-9f01-b902f757583e,Warner Music Japan,"【公式】中森明菜／飾りじゃないのよ涙は (Live In '87・a Hundred Days At 東京厚生年金会館, 1987.10.17) Akina Nakamori","Warner Music Japan - 【公式】中森明菜／飾りじゃないのよ涙は (Live In '87・a Hundred Days At 東京厚生年金会館, 1987.10.17) Akina Nakamori",,,,,,,,,,,0,2026-03-31T02:21:44.408084+00:00
a62f7b8e-2d2e-43fc-a16b-0a570ab2a30e,Warrant,Heaven,Warrant - Heaven,,,,,,,,,,,1,2026-04-04T18:47:08.748738+00:00
ee27cbf7-70eb-47bd-8770-f2e6be39a1b2,Was Not Was,Walk The Dinosaur,Was Not Was - Walk The Dinosaur,,,Walk The Dinosaur,Was (Not Was),2003-01-01,108927,was-not-was,walk-the-dinosaur,vgiDcJi534Y,1987-01-01,0,2026-04-29T09:32:01.065377+00:00
dbf555ff-1aed-4d7d-b7a9-b70332a6f49c,We Are The In Crowd,Easy,We Are The In Crowd - Easy,,,,,,44370,we-are-the-in-crowd,easy-2,sfVHxZnhP1A,2009-12-01,0,2026-04-29T09:33:09.273789+00:00
a268fd4c-a573-4963-b030-da8f74312ba5,We Are The In Crowd,This Isn't Rocket Surgery,We Are The In Crowd - This Isn't Rocket Surgery,,,,,,44368,we-are-the-in-crowd,this-isnt-rocket-surgery,jgL6wBxqD2A,2009-12-01,0,2026-04-29T09:33:07.261877+00:00
93ea3ee9-73cd-475e-96c6-0d99fa2dbcf5,We Came As Romans,One By One,We Came As Romans - One By One,,,one by one,We Came As Romans,2025-08-20,106034,we-came-as-romans,one-by-one-3,fKg7ut3u8KQ,2025-08-01,0,2026-04-29T09:33:13.983233+00:00
4b35bcdd-8644-4a25-a0f7-1436410285a3,We The Lion,Free,We The Lion - Free,,,Free,We The Lion,2025-09-19,110288,we-the-lion,free-4,rVw01L1S6bs,2025-10-01,0,2026-04-29T09:33:22.884521+00:00
f9684635-e887-45ff-a07b-32ee851f2871,Wednesday,Bitter Everyday,Wednesday - Bitter Everyday,,,Bitter Everyday,Wednesday,2025-08-19,106145,wednesday,bitter-everyday,qGNRGk5TOLE,2025-08-01,0,2026-04-29T09:33:36.211071+00:00
35ddf4e7-4e34-4097-8c7c-d9cec7fd9e85,WEDNESDAY 13,In Misery,WEDNESDAY 13 - In Misery,,,In Misery,Wednesday 13,2025-03-27,94683,wednesday-13,in-misery,t2LtpaL0ObE,2025-03-01,0,2026-04-29T09:33:29.968579+00:00
4fb7a665-3d69-451e-a966-c7943d4ce198,WEDNESDAY 13,When The Devil Commands,WEDNESDAY 13 - When The Devil Commands,,,When the Devil Commands,Wednesday 13,2025-02-18,92888,wednesday-13,when-the-devil-commands,_K3VNoGwFY8,2025-02-01,0,2026-04-29T09:33:32.061224+00:00
f043c974-737b-415a-b496-6a248020060b,Weezer,The Blue Album Live,Weezer - The Blue Album Live,,,,,,,,,,,1,2026-03-22T07:42:26.604799+00:00
378b9f5b-117f-4627-9fa9-e8dae549ef46,Wet Leg,Catch These Fists,Wet Leg - Catch These Fists,,,catch these fists,Wet Leg,2025-04-01,94740,wet-leg,catch-these-fists,6Kjz89xYmS4,2025-04-01,0,2026-04-29T09:37:28.822212+00:00
09b95132-46aa-47bb-b88b-8ea64edad939,Weval,Movement,Weval - Movement,,,MOVEMENT,Weval,2025-09-02,109109,weval,movement,cL_NKHKuV4s,2025-09-01,0,2026-04-29T09:37:53.981309+00:00
c8181c4e-f0a7-4dda-b967-a218d71adcfc,Wheels On The Bus + More Nursery Rhymes,Cocomelon,Wheels On The Bus + More Nursery Rhymes - Cocomelon,,,,,,,,,,,1,2026-03-31T00:21:14.583628+00:00
915d1fed-7b3c-4393-83c3-2bc975166109,While My Guitar Gently Weeps (Acoustic Version,Take 1),While My Guitar Gently Weeps (Acoustic Version - Take 1),,,,,,,,,,,1,2026-03-17T04:24:13.623386+00:00
f816f7a4-37c6-4f5a-affb-1c9ab1aea64b,Whitesnake,Fool For Your Loving,Whitesnake - Fool For Your Loving,,,,,,,,,,,1,2026-04-18T15:59:35.018808+00:00
eef071ed-efff-4b77-9463-9726b8b8aa97,Whitney Houston,I Will Always Love You,Whitney Houston - I Will Always Love You,,,,,,,,,,,2,2026-03-21T11:52:14.525549+00:00
0fa94d85-0f54-4c6d-80b3-d034b48a3e48,Will Young,Me Without You,Will Young - Me Without You,,,Me Without You,Will Young,2024-08-09,106294,will-young,me-without-you,rervZv8C1yU,2025-08-01,0,2026-04-29T09:40:06.189643+00:00
f2c2a9e0-b65c-4ed7-b67d-04fd35c73959,will.i.am,Yes She Can,will.i.am - Yes She Can,,,,,,84721,will-i-am,yes-she-can,lR1rxxIYa-w,2024-11-01,0,2026-04-29T09:39:37.758643+00:00
cdb69327-2c2f-491e-b72e-bd1164a1cfcc,William Singe,Lay,William Singe - Lay,,,Lay,William Singe,2025-02-21,92567,william-singe,lay,o_lWRCwOCo8,2025-02-01,0,2026-04-29T09:40:08.310367+00:00
c62188c2-f8ba-4852-a15c-1e561bb46281,WIM,Snacks & Wine,WIM - Snacks & Wine,,,Snacks & Wine,WIM,2025-04-02,94914,wim,snacks-wine,4mQAZgV9_AM,2025-04-01,0,2026-04-29T09:41:20.155491+00:00
4f23cc74-dc6e-4f48-a60a-0f0591691374,Wind Walkers,The End Aesthetic,Wind Walkers - The End Aesthetic,,,The End Aesthetic,Wind Walkers,2025-04-18,98333,wind-walkers,the-end-aesthetic,5-lVKGuM8Kc,2025-04-01,0,2026-04-29T09:41:45.429378+00:00
101b9781-4db9-4dd6-8d66-2c3da7056a6f,Windrunner,Cyan,Windrunner - Cyan,,,,,,,,,,,1,2026-04-04T18:54:14.814194+00:00
584539da-ab8c-45a3-8611-a86126283574,Winter,Without You,Winter - Without You,,,Without You,Winter,2025-07-15,105794,winter,without-you-8,Qmi6-4F4EwE,2025-07-01,0,2026-04-29T09:42:29.294491+00:00
e4e471b8-3d2b-42d8-8538-38bbe0a41dd7,Wisp,Get Back To Me,Wisp - Get Back To Me,,,Get back to me,Wisp,2025-04-18,97614,wisp,get-back-to-me,QoIyd5T_bNU,2025-04-01,0,2026-04-29T09:42:33.758628+00:00
48ae9f2a-587d-47b6-8e72-bede7e1bf8f5,Wisp,Pandora,Wisp - Pandora,,,Pandora,Wisp,2024-04-05,94702,wisp,pandora-2,foTFjWd21e0,2024-04-01,0,2026-04-29T09:42:40.998372+00:00
c5c97297-3e8a-4a60-a297-94483629cb0a,Wisp,Sword,Wisp - Sword,,,Sword,Wisp,2025-03-14,94697,wisp,sword,SIYSf9-eA8c,2025-03-01,0,2026-04-29T09:42:36.530561+00:00
